barrios;comunas;casos confirmados;Fecha actualización
FLORES - PARQUE CHACABUCO;7;108;17/4/2020
BELGRANO - COLEGIALES - NUÑEZ;13;86;17/4/2020
PALERMO;14;81;17/4/2020
BALVANERA - SAN CRISTOBAL;3;79;17/4/2020
RECOLETA;2;58;17/4/2020
VILLA DEL PARQUE - VILLA  DEVOTO - VILLA GRAL. MITRE - VILLA SANTA RITA;11;55;17/4/2020
CONSTITUCION - MONSERRAT - PUERTO MADERO -  RETIRO - SAN NICOLAS - SAN TELMO;1;52;17/4/2020
COGHLAN - SAAVEDRA - VILLA PUEYRREDON - VILLA URQUIZA;12;51;17/4/2020
ALMAGRO - BOEDO;5;46;17/4/2020
FLORESTA - MONTE CASTRO - VELEZ SARSFIELD - VERSALLES - VILLA LURO - VILLA REAL;10;46;17/4/2020
AGRONOMIA - CHACARITA -  PARQUE CHAS -  PATERNAL - VILLA CRESPO - VILLA ORTUZAR;15;44;17/4/2020
BARRACAS - BOCA - NUEVA POMPEYA - PARQUE PATRICIOS;4;35;17/4/2020
CABALLITO;6;32;17/4/2020
LINIERS - MATADEROS - PARQUE AVELLANEDA;9;28;17/4/2020
VILLA LUGANO - VILLA RIACHUELO - VILLA SOLDATI;8;23;17/4/2020
