PROVINCIA;FECHA;CASOS;FALLECIDOS;recuperados;descartados epidemiologia;test negativos;test totales
Buenos Aires;6/3/2020;1;;;;;
Buenos Aires;8/3/2020;1;;;;;
Buenos Aires;10/3/2020;1;;;;;
Buenos Aires;11/3/2020;1;;;;;
Buenos Aires;12/3/2020;1;;;;;
Buenos Aires;12/3/2020;1;;;;;
Buenos Aires;12/3/2020;1;;;;;
Buenos Aires;12/3/2020;1;;;;;
Buenos Aires;13/3/2020;1;;;;;
Buenos Aires;14/3/2020;1;;;;;
Buenos Aires;15/3/2020;1;;;;;
Buenos Aires;16/3/2020;1;;;;;
Buenos Aires;17/3/2020;1;;;;;
Buenos Aires;18/3/2020;6;1;;;;
Buenos Aires;19/3/2020;14;;;;;
Buenos Aires;20/3/2020;9;;;;;
Buenos Aires;21/3/2020;15;1;;;;
Buenos Aires;22/3/2020;8;;;;;
Buenos Aires;23/3/2020;5;;;;;
Buenos Aires;24/3/2020;28;1;;;;
Buenos Aires;25/3/2020;30;;;;;
Buenos Aires;26/3/2020;27;2;;;;
Buenos Aires;27/3/2020;36;2;;;;
Buenos Aires;28/3/2020;8;1;;;;
Buenos Aires;29/3/2020;1;;;;;
Buenos Aires;29/3/2020;17;1;;;;
Buenos Aires;30/3/2020;36;2;;;;
Buenos Aires;31/3/2020;17;;;;;
Buenos Aires;1/4/2020;10;2;;;;
Buenos Aires;2/4/2020;36;2;;;;
Buenos Aires;3/4/2020;22;3;;;;
Buenos Aires;4/4/2020;26;1;;;;
Buenos Aires;5/4/2020;33;1;;;;
Buenos Aires;6/4/2020;12;4;;;;
Buenos Aires;7/4/2020;34;4;;;;
Buenos Aires;8/4/2020;17;2;;;;
Buenos Aires;9/4/2020;28;6;;;;
Buenos Aires;10/4/2020;19;1;;;;
Buenos Aires;11/4/2020;37;4;;;;
Buenos Aires;12/4/2020;28;3;;;;
Buenos Aires;13/4/2020;29;1;;;;
Buenos Aires;14/4/2020;66;;;;;
Buenos Aires;15/4/2020;62;;;;;
Buenos Aires;16/4/2020;30;;;;;
Buenos Aires;17/4/2020;35;;;;;
Buenos Aires;18/4/2020;31;;;;;
Buenos Aires;19/4/2020;48;;;;;
Buenos Aires;20/4/2020;42;;;;;
Buenos Aires;21/4/2020;60;;;;;
Buenos Aires;22/4/2020;61;;;;;
Buenos Aires;23/4/2020;84;;;;;
Buenos Aires;24/4/2020;61;;;;;
Buenos Aires;25/4/2020;94;;;;;
Chaco;9/3/2020;1;;;;;
Chaco;9/3/2020;1;;;;;
Chaco;12/3/2020;1;;;;;
Chaco;12/3/2020;1;;;;;
Chaco;13/3/2020;0;1;;;;
Chaco;14/3/2020;1;;;;;
Chaco;15/3/2020;1;;;;;
Chaco;15/3/2020;1;;;;;
Chaco;16/3/2020;1;;;;;
Chaco;16/3/2020;1;;;;;
Chaco;16/3/2020;1;;;;;
Chaco;17/3/2020;1;;;;;
Chaco;18/3/2020;1;;;;;
Chaco;19/3/2020;2;;;;;
Chaco;20/3/2020;1;;;;;
Chaco;21/3/2020;5;;;;;
Chaco;22/3/2020;7;;;;;
Chaco;23/3/2020;4;;;;;
Chaco;24/3/2020;9;1;;;;
Chaco;25/3/2020;12;1;;;;
Chaco;26/3/2020;3;1;;;;
Chaco;27/3/2020;3;;;;;
Chaco;28/3/2020;5;;;;;
Chaco;29/3/2020;2;;;;;
Chaco;29/3/2020;4;;;;;
Chaco;30/3/2020;12;;;;;
Chaco;31/3/2020;3;1;;;;
Chaco;1/4/2020;12;1;;;;
Chaco;2/4/2020;3;1;;;;
Chaco;3/4/2020;8;1;;;;
Chaco;4/4/2020;8;;;;;
Chaco;6/4/2020;4;;;;;
Chaco;7/4/2020;4;;;;;
Chaco;8/4/2020;15;;;;;
Chaco;9/4/2020;6;1;;;;
Chaco;10/4/2020;5;;;;;
Chaco;12/4/2020;1;;;;;
Chaco;13/4/2020;3;;;;;
Chaco;14/4/2020;31;;;;;
Chaco;15/4/2020;7;;;;;
Chaco;16/4/2020;11;;;;;
Chaco;17/4/2020;22;;;;;
Chaco;18/4/2020;24;;;;;
Chaco;19/4/2020;5;;;;;
Chaco;20/4/2020;5;;;;;
Chaco;21/4/2020;5;;;;;
Chaco;22/4/2020;7;;;;;
Chaco;23/4/2020;10;;;;;
Chaco;24/4/2020;7;;;;;
Chaco;25/4/2020;7;;;;;
Chubut;31/3/2020;0;;;;;
Chubut;15/4/2020;1;;;;;
Chubut;16/4/2020;1;;;;;
Chubut;17/4/2020;-1;;;;;
Chubut;19/4/2020;1;;;;;
Ciudad de Buenos Aires;3/3/2020;1;;;;;
Ciudad de Buenos Aires;5/3/2020;1;;;;;
Ciudad de Buenos Aires;6/3/2020;1;;;;;
Ciudad de Buenos Aires;6/3/2020;1;;;;;
Ciudad de Buenos Aires;6/3/2020;1;;;;;
Ciudad de Buenos Aires;6/3/2020;1;;;;;
Ciudad de Buenos Aires;7/3/2020;1;;;;;
Ciudad de Buenos Aires;8/3/2020;1;;;;;
Ciudad de Buenos Aires;8/3/2020;1;;;;;
Ciudad de Buenos Aires;9/3/2020;1;;;;;
Ciudad de Buenos Aires;10/3/2020;1;;;;;
Ciudad de Buenos Aires;11/3/2020;1;;;;;
Ciudad de Buenos Aires;12/3/2020;1;;;;;
Ciudad de Buenos Aires;12/3/2020;1;;;;;
Ciudad de Buenos Aires;13/3/2020;1;;;;;
Ciudad de Buenos Aires;13/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;14/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;15/3/2020;1;;;;;
Ciudad de Buenos Aires;16/3/2020;1;;;;;
Ciudad de Buenos Aires;16/3/2020;1;;;;;
Ciudad de Buenos Aires;16/3/2020;1;;;;;
Ciudad de Buenos Aires;16/3/2020;1;;;;;
